Importer,Exporter,Sector,Share
AUS,BGR,Maintenance and Repair,5.921957693855133e-05
AUS,BGR,Wholesale Trade,3.756684745285996e-05
AUS,BGR,Retail Trade,1.3665172420659793e-05
AUS,BGR,Hotels and Restraurants,3.322287610217453e-05
AUS,BGR,Transport,4.289791100360241e-06
AUS,BGR,Post and Telecommunications,5.217683012263756e-06
AUS,BGR,Finacial Intermediation and Business Activities,3.6085525232686287e-07
AUS,BGR,Public Administration,2.255278045482512e-05
AUS,BGR,"Education, Health and Other Services",7.706173314932673e-05
AUS,BGR,Private Households,0.0019374053404280106
AUS,BGR,Others,1.817788512427651e-05
AUS,CAN,Agriculture,0.001025036252900241
AUS,CAN,Fishing,0.0017502783889104738
AUS,CAN,Mining and Quarrying,0.0049025435041521095
AUS,CAN,Food & Beverages,0.0018138862981637925
AUS,CAN,Textiles and Wearing Apparel,0.00016106952178255912
AUS,CAN,Wood and Paper,0.0009657788869689648
AUS,CAN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0003286944065842706
AUS,CAN,Metal Products,0.0019527557819120228
AUS,CAN,Electrical and Machinery,0.001647950142263279
AUS,CAN,Transport Equipment,0.0005498516407326954
AUS,CAN,Other Manufacturing,0.000693565800106861
AUS,CAN,Recycling,0.0160646219080237
AUS,CAN,"Electricity, Gas and Water",1.9006050114817912e-05
AUS,CAN,Construction,0.0001725620497958136
AUS,CAN,Maintenance and Repair,0.00038555651168645856
AUS,CAN,Wholesale Trade,0.000396790910258858
AUS,CAN,Retail Trade,0.001985810128060233
AUS,CAN,Hotels and Restraurants,0.0012007226555481056
AUS,CAN,Transport,5.848206108706286e-05
AUS,CAN,Post and Telecommunications,4.534626197094499e-05
AUS,CAN,Finacial Intermediation and Business Activities,0.0004324898251526781
AUS,CAN,Public Administration,3.741118530271801e-06
AUS,CAN,"Education, Health and Other Services",0.000995461579242744
AUS,CAN,Private Households,1.0488857472212955e-06
AUS,CAN,Others,8.931293615930702e-06
AUS,CHN,Agriculture,0.0056590639883234515
AUS,CHN,Fishing,0.001967075362547491
AUS,CHN,Mining and Quarrying,0.0009284449980317257
AUS,CHN,Food & Beverages,0.004970326951776705
AUS,CHN,Textiles and Wearing Apparel,0.034426627434170465
AUS,CHN,Wood and Paper,0.009381843717320867
AUS,CHN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.010618630958736167
AUS,CHN,Metal Products,0.027580479830496486
AUS,CHN,Electrical and Machinery,0.007163725150051049
AUS,CHN,Transport Equipment,0.0025577547632343544
AUS,CHN,Other Manufacturing,0.0165375986381667
AUS,CHN,Recycling,0.013759677488027732
AUS,CHN,"Electricity, Gas and Water",0.0002904336779183354
AUS,CHN,Construction,0.0004916855134532468
AUS,CHN,Maintenance and Repair,0.012122701725464851
AUS,CHN,Wholesale Trade,0.012475943456265189
AUS,CHN,Retail Trade,0.062438215091664626
AUS,CHN,Hotels and Restraurants,0.02214117348928114
AUS,CHN,Transport,0.013955237726912022
AUS,CHN,Post and Telecommunications,0.005344702168091859
AUS,CHN,Finacial Intermediation and Business Activities,0.015353288521589086
AUS,CHN,Public Administration,4.1961561376510307e-07
AUS,CHN,"Education, Health and Other Services",0.08922941001318674
AUS,CHN,Private Households,0.7094443813809327
AUS,CHN,Others,1.4539791175942543e-05
AUS,CZE,Agriculture,2.3015604348151108e-06
AUS,CZE,Fishing,8.036815236477465e-06
AUS,CZE,Mining and Quarrying,2.580250937588732e-06
AUS,CZE,Food & Beverages,3.616623438341624e-05
AUS,CZE,Textiles and Wearing Apparel,0.00018418566821193716
AUS,CZE,Wood and Paper,5.0170627772589645e-05
AUS,CZE,"Petroleum, Chemical and Non-Metallic Mineral Products",4.590006943847101e-05
AUS,CZE,Metal Products,5.497531225978324e-05
AUS,CZE,Electrical and Machinery,4.07240680455558e-05
AUS,CZE,Transport Equipment,4.852783492771611e-05
AUS,CZE,Other Manufacturing,3.435829554773828e-05
AUS,CZE,Recycling,9.396155319124473e-05
AUS,CZE,"Electricity, Gas and Water",4.918562147637968e-06
AUS,CZE,Construction,0.00017181164568717532
AUS,CZE,Maintenance and Repair,1.530226267878744e-05
AUS,CZE,Wholesale Trade,3.9252400364926057e-05
AUS,CZE,Retail Trade,1.6204767097530153e-06
AUS,CZE,Hotels and Restraurants,5.932933661031015e-05
AUS,CZE,Transport,3.283820177222039e-05
AUS,CZE,Post and Telecommunications,1.3647544403527189e-05
AUS,CZE,Finacial Intermediation and Business Activities,1.9975031336758374e-05
AUS,CZE,Public Administration,5.760459894193256e-06
AUS,CZE,"Education, Health and Other Services",0.00010639769805189
AUS,CZE,Private Households,0.00036206038170503893
AUS,CZE,Others,4.58852727266412e-06
AUS,DNK,Agriculture,2.3551132874237138e-05
AUS,DNK,Fishing,1.673362491236626e-05
AUS,DNK,Mining and Quarrying,2.3372173224300333e-06
AUS,DNK,Food & Beverages,0.002731253494230996
AUS,DNK,Textiles and Wearing Apparel,4.66965054034145e-05
AUS,DNK,Wood and Paper,0.00020154793547344648
AUS,DNK,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00034669947132028234
AUS,DNK,Metal Products,0.0003077716405877146
AUS,DNK,Electrical and Machinery,0.00027893009356348746
AUS,DNK,Transport Equipment,3.9370367085888126e-05
AUS,DNK,Other Manufacturing,0.0005089920357597524
AUS,DNK,Recycling,0.0002778340575119018
AUS,DNK,"Electricity, Gas and Water",4.127395406134655e-05
AUS,DNK,Construction,0.0008609848662698891
AUS,DNK,Maintenance and Repair,0.0003154042382079124
AUS,DNK,Wholesale Trade,0.0005914424970566423
AUS,DNK,Retail Trade,0.0009438395492874847
AUS,DNK,Hotels and Restraurants,0.0004959095617953679
AUS,DNK,Transport,0.0003875971374290707
AUS,DNK,Post and Telecommunications,0.00016340324412716703
AUS,DNK,Finacial Intermediation and Business Activities,0.00037673110572837006
AUS,DNK,Public Administration,2.0011196544241625e-05
AUS,DNK,"Education, Health and Other Services",0.0013428452603577534
AUS,DNK,Private Households,0.000730651112085519
AUS,DNK,Others,1.0585068928325014e-05
AUS,EST,Agriculture,3.0333470016265036e-06
AUS,EST,Fishing,1.7332120903407355e-05
AUS,EST,Mining and Quarrying,4.7311643638125775e-06
AUS,EST,Food & Beverages,6.776579593934519e-06
AUS,EST,Textiles and Wearing Apparel,3.751939261512128e-05
AUS,EST,Wood and Paper,2.097454959208746e-05
AUS,EST,"Petroleum, Chemical and Non-Metallic Mineral Products",4.211331212771708e-06
AUS,EST,Metal Products,6.4213598511704054e-06
AUS,EST,Electrical and Machinery,3.1430597230602384e-05
AUS,EST,Transport Equipment,6.715017773947909e-06
AUS,EST,Other Manufacturing,5.076213753655931e-05
AUS,EST,Recycling,0.00038301294451184006
AUS,EST,"Electricity, Gas and Water",1.0244160005472836e-05
AUS,EST,Construction,0.0005724111245007398
AUS,EST,Maintenance and Repair,1.9803654875790785e-05
AUS,EST,Wholesale Trade,1.4511612340380444e-05
AUS,EST,Retail Trade,5.150798487379221e-06
AUS,EST,Hotels and Restraurants,1.837698664858774e-05
AUS,EST,Transport,1.5381881395271527e-05
AUS,EST,Post and Telecommunications,5.426046818923457e-06
AUS,EST,Finacial Intermediation and Business Activities,7.0880014476400405e-06
AUS,EST,Public Administration,1.2477359475530803e-05
AUS,EST,"Education, Health and Other Services",4.301259578325273e-05
AUS,EST,Private Households,0.0008809331431364679
AUS,EST,Others,1.6267600502652817e-05
AUS,FIN,Agriculture,1.4321814775919757e-06
AUS,FIN,Fishing,8.40796394471184e-06
AUS,FIN,Mining and Quarrying,5.312258390446802e-06
AUS,FIN,Food & Beverages,0.00010611818288131491
AUS,FIN,Textiles and Wearing Apparel,4.238899086561807e-05
AUS,FIN,Wood and Paper,0.0003698572180362939
AUS,FIN,"Petroleum, Chemical and Non-Metallic Mineral Products",3.068288188149921e-05
AUS,FIN,Metal Products,0.0007979662882791147
AUS,FIN,Electrical and Machinery,0.000127964935559218
AUS,FIN,Transport Equipment,1.609734929624619e-05
AUS,FIN,Other Manufacturing,4.153095071400558e-05
AUS,FIN,Recycling,0.00016832594885621426
AUS,FIN,"Electricity, Gas and Water",1.941180751740369e-05
AUS,FIN,Construction,0.00013151859538130137
AUS,FIN,Maintenance and Repair,8.072399498117821e-05
AUS,FIN,Wholesale Trade,0.0003726399823900279
AUS,FIN,Retail Trade,1.4711171968458673e-06
AUS,FIN,Hotels and Restraurants,0.00032557195833422245
AUS,FIN,Transport,0.00024252065026672117
AUS,FIN,Post and Telecommunications,0.0001110957093617643
AUS,FIN,Finacial Intermediation and Business Activities,0.00017934977966783657
AUS,FIN,Public Administration,3.850669257409447e-06
AUS,FIN,"Education, Health and Other Services",0.0006700338176164982
AUS,FIN,Private Households,0.0006087464017928143
AUS,FIN,Others,6.752538050331673e-06
AUS,FRA,Agriculture,0.0004345252148623753
AUS,FRA,Fishing,1.6288367893709522e-05
AUS,FRA,Mining and Quarrying,4.871980994931473e-05
AUS,FRA,Food & Beverages,0.0030950912674914117
AUS,FRA,Textiles and Wearing Apparel,0.0010507961651170694
AUS,FRA,Wood and Paper,0.0009277147570207857
AUS,FRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0012962203176779547
AUS,FRA,Metal Products,0.002258598036023507
AUS,FRA,Electrical and Machinery,0.0007378098308540045
AUS,FRA,Transport Equipment,0.0018139364800657384
AUS,FRA,Other Manufacturing,0.001399518563042863
AUS,FRA,Recycling,0.00018468436002874183
AUS,FRA,"Electricity, Gas and Water",8.692084171925868e-05
AUS,FRA,Construction,0.00016143213927456384
AUS,FRA,Maintenance and Repair,0.0002696061073369628
AUS,FRA,Wholesale Trade,0.0013246261343523428
AUS,FRA,Retail Trade,1.448692131549039e-06
AUS,FRA,Hotels and Restraurants,0.0012507074005009445
AUS,FRA,Transport,0.0008038387664295508
AUS,FRA,Post and Telecommunications,0.00040166393292621585
AUS,FRA,Finacial Intermediation and Business Activities,0.0005542112279515744
AUS,FRA,Public Administration,4.271630705596734e-06
AUS,FRA,"Education, Health and Other Services",0.002266733457097652
AUS,FRA,Private Households,0.0005405116486665863
AUS,FRA,Others,8.57395835313543e-06
AUS,DEU,Agriculture,0.00011575333372425663
AUS,DEU,Fishing,0.00011483634441241488
AUS,DEU,Mining and Quarrying,0.00014820383126537667
AUS,DEU,Food & Beverages,0.0020760766708771486
AUS,DEU,Textiles and Wearing Apparel,0.0007727024970004123
AUS,DEU,Wood and Paper,0.0015830314710788581
AUS,DEU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001934369011294927
AUS,DEU,Metal Products,0.006402531547097717
AUS,DEU,Electrical and Machinery,0.0020822419600011375
AUS,DEU,Transport Equipment,0.0017507599622196587
AUS,DEU,Other Manufacturing,0.0012250674586984029
AUS,DEU,Recycling,0.0008173426248580067
AUS,DEU,"Electricity, Gas and Water",0.0013546599277333992
AUS,DEU,Construction,0.00028240160867572305
AUS,DEU,Maintenance and Repair,0.0017579472111642408
AUS,DEU,Wholesale Trade,0.003140382920363863
AUS,DEU,Retail Trade,0.007150816754735734
AUS,DEU,Hotels and Restraurants,0.0042086009262749325
AUS,DEU,Transport,0.0024211440750283694
AUS,DEU,Post and Telecommunications,0.0011304330798015403
AUS,DEU,Finacial Intermediation and Business Activities,0.0028560453215257654
AUS,DEU,Public Administration,7.3434851032586076e-06
AUS,DEU,"Education, Health and Other Services",0.005082150422740953
AUS,DEU,Private Households,7.483742306036645e-07
AUS,DEU,Others,6.372417506374823e-06
AUS,GRC,Agriculture,5.357846024527871e-05
AUS,GRC,Fishing,4.020772137574862e-05
AUS,GRC,Mining and Quarrying,4.3676766218137854e-05
AUS,GRC,Food & Beverages,0.0015331817977582347
AUS,GRC,Textiles and Wearing Apparel,0.0001669156102957938
AUS,GRC,Wood and Paper,0.00011230994926930971
AUS,GRC,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00012009675217257032
AUS,GRC,Metal Products,0.00017171521058593898
AUS,GRC,Electrical and Machinery,4.117248065682393e-05
AUS,GRC,Transport Equipment,1.2151408342017901e-05
AUS,GRC,Other Manufacturing,9.30063053719745e-05
AUS,GRC,Recycling,0.00028845651921142904
AUS,GRC,"Electricity, Gas and Water",1.6211406377335196e-05
AUS,GRC,Construction,0.0004986362988112782
AUS,GRC,Maintenance and Repair,5.4482741892340765e-05
AUS,GRC,Wholesale Trade,0.0001626151205636512
AUS,GRC,Retail Trade,4.122875254058381e-06
AUS,GRC,Hotels and Restraurants,0.00019716366129770435
AUS,GRC,Transport,8.722955090188101e-05
AUS,GRC,Post and Telecommunications,3.954352720551489e-05
AUS,GRC,Finacial Intermediation and Business Activities,7.771712858093186e-05
AUS,GRC,Public Administration,1.263563855758452e-05
AUS,GRC,"Education, Health and Other Services",0.00032936425879580094
AUS,GRC,Private Households,0.0023412399409977603
AUS,GRC,Others,2.581071003867521e-05
AUS,HUN,Agriculture,5.052958904149349e-06
AUS,HUN,Fishing,1.3149897470937069e-05
AUS,HUN,Mining and Quarrying,3.4852113359431918e-06
AUS,HUN,Food & Beverages,0.0001298162031905805
AUS,HUN,Textiles and Wearing Apparel,6.517991595604079e-05
AUS,HUN,Wood and Paper,1.3346043490676955e-05
AUS,HUN,"Petroleum, Chemical and Non-Metallic Mineral Products",1.7154855317534886e-05
AUS,HUN,Metal Products,1.3031100904788439e-05
AUS,HUN,Electrical and Machinery,0.00011701247294654518
AUS,HUN,Transport Equipment,0.00015138946960727455
AUS,HUN,Other Manufacturing,6.068265938463012e-05
AUS,HUN,Recycling,0.00040135978554498296
AUS,HUN,"Electricity, Gas and Water",9.446151094194193e-06
AUS,HUN,Construction,0.0004114869214124398
AUS,HUN,Maintenance and Repair,3.725685886116138e-05
AUS,HUN,Wholesale Trade,0.00010857815616373905
AUS,HUN,Retail Trade,3.951688062891032e-06
AUS,HUN,Hotels and Restraurants,0.00010787993165705654
AUS,HUN,Transport,6.299529233769142e-05
AUS,HUN,Post and Telecommunications,3.270097312830057e-05
AUS,HUN,Finacial Intermediation and Business Activities,4.6519232381737306e-05
AUS,HUN,Public Administration,8.573026384298701e-06
AUS,HUN,"Education, Health and Other Services",0.0002026875034092473
AUS,HUN,Private Households,0.0002081003434263454
AUS,HUN,Others,1.0248816956898689e-05
AUS,IND,Agriculture,0.003405155766509316
AUS,IND,Fishing,9.406880422214958e-05
AUS,IND,Mining and Quarrying,0.0008016718996972165
AUS,IND,Food & Beverages,0.00121570874076973
AUS,IND,Textiles and Wearing Apparel,0.004293021569497722
AUS,IND,Wood and Paper,0.00043862816434656076
AUS,IND,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0038149913901056134
AUS,IND,Metal Products,0.004756819282215176
AUS,IND,Electrical and Machinery,0.0004948406116475777
AUS,IND,Transport Equipment,0.00020699548484755823
AUS,IND,Other Manufacturing,0.0011533315521010242
AUS,IND,Recycling,0.061907506825698594
AUS,IND,"Electricity, Gas and Water",6.642446421657203e-05
AUS,IND,Construction,0.0006693442318229805
AUS,IND,Maintenance and Repair,0.00043554942087108795
AUS,IND,Wholesale Trade,0.00044824088491847165
AUS,IND,Retail Trade,0.0022433027549253683
AUS,IND,Hotels and Restraurants,0.0017401797260349426
AUS,IND,Transport,0.0007634428034685661
AUS,IND,Post and Telecommunications,0.00031414528135459516
AUS,IND,Finacial Intermediation and Business Activities,0.0005652771585729166
AUS,IND,Public Administration,2.5283180390729896e-05
AUS,IND,"Education, Health and Other Services",0.0017068761151585342
AUS,IND,Private Households,1.1370946599993368e-06
AUS,IND,Others,9.682386068084443e-06
AUS,IRL,Agriculture,0.0002390386744225851
AUS,IRL,Fishing,6.466044451547812e-05
AUS,IRL,Mining and Quarrying,1.1904009629248201e-05
AUS,IRL,Food & Beverages,0.001628297362058267
AUS,IRL,Textiles and Wearing Apparel,0.00012724210436849734
AUS,IRL,Wood and Paper,0.00018624245290682013
AUS,IRL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00031317998590009606
AUS,IRL,Metal Products,0.00031386134001533763
AUS,IRL,Electrical and Machinery,0.0008489926567479612
AUS,IRL,Transport Equipment,4.684822524381389e-05
AUS,IRL,Other Manufacturing,6.505838259406945e-05
AUS,IRL,Recycling,0.000875908078167231
AUS,IRL,"Electricity, Gas and Water",5.0030773528388167e-05
AUS,IRL,Construction,0.000683168510906676
AUS,IRL,Maintenance and Repair,0.0006898138383719729
AUS,IRL,Wholesale Trade,0.0022566588995285163
AUS,IRL,Retail Trade,1.8254360842562805e-05
AUS,IRL,Hotels and Restraurants,0.002844516191887899
AUS,IRL,Transport,0.0014253508604729437
AUS,IRL,Post and Telecommunications,0.0007982170547101489
AUS,IRL,Finacial Intermediation and Business Activities,0.001069502480421202
AUS,IRL,Public Administration,2.795552122326572e-05
AUS,IRL,"Education, Health and Other Services",0.0052875979136733035
AUS,IRL,Private Households,0.0031043464223809046
AUS,IRL,Others,4.210061345635406e-05
AUS,ITA,Agriculture,0.0003048321428528687
AUS,ITA,Fishing,8.87462088939711e-06
AUS,ITA,Mining and Quarrying,7.266901586279969e-05
AUS,ITA,Food & Beverages,0.0018415338803355061
AUS,ITA,Textiles and Wearing Apparel,0.0028339793532274186
AUS,ITA,Wood and Paper,0.0009844676327782585
AUS,ITA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0018646545985821306
AUS,ITA,Metal Products,0.002874997222159617
AUS,ITA,Electrical and Machinery,0.0012109493984182684
AUS,ITA,Transport Equipment,0.0006150553986342588
AUS,ITA,Other Manufacturing,0.0030460915614664943
AUS,ITA,Recycling,0.00023929380532160984
AUS,ITA,"Electricity, Gas and Water",6.603162101404637e-05
AUS,ITA,Construction,0.0001450565840021378
AUS,ITA,Maintenance and Repair,0.000396301664258663
AUS,ITA,Wholesale Trade,0.0016871531828018885
AUS,ITA,Retail Trade,1.601629537854687e-06
AUS,ITA,Hotels and Restraurants,0.0018308013407766167
AUS,ITA,Transport,0.0011476154796714922
AUS,ITA,Post and Telecommunications,0.0005341170521362723
AUS,ITA,Finacial Intermediation and Business Activities,0.0007430510508866844
AUS,ITA,Public Administration,3.7606514087522438e-06
AUS,ITA,"Education, Health and Other Services",0.0028455255528419625
AUS,ITA,Private Households,0.0006582194495121353
AUS,ITA,Others,8.563964170389828e-06
AUS,JPN,Agriculture,0.00010067435738351669
AUS,JPN,Fishing,0.0003189502895964847
AUS,JPN,Mining and Quarrying,0.0009048951611774488
AUS,JPN,Food & Beverages,0.000501807868349427
AUS,JPN,Textiles and Wearing Apparel,0.0005663337119774745
AUS,JPN,Wood and Paper,0.00017414359970868023
AUS,JPN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0019154941275865312
AUS,JPN,Metal Products,0.0060348777631980205
AUS,JPN,Electrical and Machinery,0.0017041828646678588
AUS,JPN,Transport Equipment,0.0013142669133791157
AUS,JPN,Other Manufacturing,0.0016785625839716852
AUS,JPN,Recycling,0.004016670639869075
AUS,JPN,"Electricity, Gas and Water",0.0009588568258794519
AUS,JPN,Construction,0.001107132808947639
AUS,JPN,Maintenance and Repair,0.026753545509193486
AUS,JPN,Wholesale Trade,0.12389450327094911
AUS,JPN,Retail Trade,6.362032325374338e-06
AUS,JPN,Hotels and Restraurants,0.035036600532561225
AUS,JPN,Transport,0.0028371785107846564
AUS,JPN,Post and Telecommunications,0.001222071966206234
AUS,JPN,Finacial Intermediation and Business Activities,0.0027041549742045238
AUS,JPN,Public Administration,3.3128178809124374e-06
AUS,JPN,"Education, Health and Other Services",0.005864174338159177
AUS,JPN,Private Households,0.005140642200026746
AUS,JPN,Others,0.00016827325603017333
AUS,LTU,Agriculture,3.868467113510819e-06
AUS,LTU,Fishing,2.8754010982276167e-05
AUS,LTU,Mining and Quarrying,9.046633786556202e-06
AUS,LTU,Food & Beverages,9.979000268609635e-06
AUS,LTU,Textiles and Wearing Apparel,6.636825924060182e-05
AUS,LTU,Wood and Paper,1.1738435853551838e-05
AUS,LTU,"Petroleum, Chemical and Non-Metallic Mineral Products",7.6262065604389325e-06
AUS,LTU,Metal Products,3.422905575241777e-06
AUS,LTU,Electrical and Machinery,3.1034938908889765e-05
AUS,LTU,Transport Equipment,1.1516736705453853e-05
AUS,LTU,Other Manufacturing,9.02504835261898e-05
AUS,LTU,Recycling,0.0003299193296354383
AUS,LTU,"Electricity, Gas and Water",1.0324390087031095e-05
AUS,LTU,Construction,0.0009225634658408588
AUS,LTU,Maintenance and Repair,2.7365713850525813e-05
AUS,LTU,Wholesale Trade,6.715673476102784e-06
AUS,LTU,Retail Trade,6.7057877230694735e-06
AUS,LTU,Hotels and Restraurants,1.1802989414482064e-05
AUS,LTU,Transport,1.2544207228376766e-05
AUS,LTU,Post and Telecommunications,5.130006612166201e-06
AUS,LTU,Finacial Intermediation and Business Activities,4.58655190830062e-06
AUS,LTU,Public Administration,2.2644994917470446e-05
AUS,LTU,"Education, Health and Other Services",3.6643452522408246e-05
AUS,LTU,Private Households,0.0018768142077582775
AUS,LTU,Others,1.4185802440712479e-05
AUS,MEX,Agriculture,4.462996176248294e-05
AUS,MEX,Fishing,5.3090683584448815e-06
AUS,MEX,Mining and Quarrying,2.881553559496857e-06
AUS,MEX,Food & Beverages,1.677742246208402e-05
AUS,MEX,Textiles and Wearing Apparel,0.00020605385371872921
AUS,MEX,Wood and Paper,7.532118853514826e-05
AUS,MEX,"Petroleum, Chemical and Non-Metallic Mineral Products",7.965815634693449e-05
AUS,MEX,Metal Products,0.0002189524014681871
AUS,MEX,Electrical and Machinery,0.00015853677024068796
AUS,MEX,Transport Equipment,6.191495541710298e-05
AUS,MEX,Other Manufacturing,0.0001564683292948405
