Importer,Exporter,Sector,Share
AUS,DNK,Public Administration,2.829891911327666e-06
AUS,DNK,"Education, Health and Other Services",0.0005246954731984104
AUS,DNK,Private Households,3.625320978281465e-05
AUS,DNK,Others,1.049681614669905e-05
AUS,EST,Agriculture,2.4913782833994147e-06
AUS,EST,Fishing,1.1519798975611096e-05
AUS,EST,Mining and Quarrying,4.208470794858434e-06
AUS,EST,Food & Beverages,1.218310321325875e-05
AUS,EST,Textiles and Wearing Apparel,1.351312546777825e-05
AUS,EST,Wood and Paper,2.024568222290602e-05
AUS,EST,"Petroleum, Chemical and Non-Metallic Mineral Products",3.4959041874165165e-06
AUS,EST,Metal Products,6.855524255199629e-06
AUS,EST,Electrical and Machinery,2.407571812286498e-05
AUS,EST,Transport Equipment,3.106080127801864e-06
AUS,EST,Other Manufacturing,2.1230610827978515e-05
AUS,EST,Recycling,0.00025637367313973455
AUS,EST,"Electricity, Gas and Water",6.997126907084259e-06
AUS,EST,Construction,3.905965990519509e-06
AUS,EST,Maintenance and Repair,1.9023027902985465e-05
AUS,EST,Wholesale Trade,1.3417561039460016e-05
AUS,EST,Retail Trade,2.7901846234524958e-05
AUS,EST,Hotels and Restraurants,9.056005892266556e-06
AUS,EST,Transport,1.1800311357676114e-05
AUS,EST,Post and Telecommunications,4.897948752203138e-06
AUS,EST,Finacial Intermediation and Business Activities,6.621912608488684e-06
AUS,EST,Public Administration,1.7706757981837e-06
AUS,EST,"Education, Health and Other Services",1.2028775127385003e-05
AUS,EST,Private Households,4.3766295131445454e-05
AUS,EST,Others,1.615006855923185e-05
AUS,FIN,Agriculture,1.1814891975157108e-06
AUS,FIN,Fishing,5.588197027348201e-06
AUS,FIN,Mining and Quarrying,5.737784351750936e-06
AUS,FIN,Food & Beverages,9.025438180640817e-05
AUS,FIN,Textiles and Wearing Apparel,2.1589358267680923e-05
AUS,FIN,Wood and Paper,0.0003592343644730117
AUS,FIN,"Petroleum, Chemical and Non-Metallic Mineral Products",4.978911939589116e-05
AUS,FIN,Metal Products,0.000785835997322888
AUS,FIN,Electrical and Machinery,0.00022708894095278346
AUS,FIN,Transport Equipment,4.362397852610944e-05
AUS,FIN,Other Manufacturing,4.0483346131319514e-05
AUS,FIN,Recycling,0.0001136471082441414
AUS,FIN,"Electricity, Gas and Water",1.844739552892478e-05
AUS,FIN,Construction,4.787570162389252e-05
AUS,FIN,Maintenance and Repair,0.00014594708204054323
AUS,FIN,Wholesale Trade,0.00034370245325866415
AUS,FIN,Retail Trade,0.0005452978412588071
AUS,FIN,Hotels and Restraurants,0.00017164017321741264
AUS,FIN,Transport,0.00023215499556844836
AUS,FIN,Post and Telecommunications,0.00010966020724461038
AUS,FIN,Finacial Intermediation and Business Activities,0.00016809755148457909
AUS,FIN,Public Administration,5.462840922981609e-07
AUS,FIN,"Education, Health and Other Services",0.00023888973078797272
AUS,FIN,Private Households,3.019575319182661e-05
AUS,FIN,Others,6.698259698554854e-06
AUS,FRA,Agriculture,0.0005145022287717455
AUS,FRA,Fishing,1.249403047104388e-05
AUS,FRA,Mining and Quarrying,5.6386856058007425e-05
AUS,FRA,Food & Beverages,0.0027886818670452775
AUS,FRA,Textiles and Wearing Apparel,0.0006815206238350538
AUS,FRA,Wood and Paper,0.0009047774668348499
AUS,FRA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.001768173012700058
AUS,FRA,Metal Products,0.002266989899909803
AUS,FRA,Electrical and Machinery,0.0011756317899230023
AUS,FRA,Transport Equipment,0.0012736749136826708
AUS,FRA,Other Manufacturing,0.0016137085787660524
AUS,FRA,Recycling,0.0001374992649525934
AUS,FRA,"Electricity, Gas and Water",8.472925366082744e-05
AUS,FRA,Construction,0.00016507099284364558
AUS,FRA,Maintenance and Repair,0.0005117412181292955
AUS,FRA,Wholesale Trade,0.0012217335822650914
AUS,FRA,Retail Trade,0.0018258855191508447
AUS,FRA,Hotels and Restraurants,0.0006743120561535742
AUS,FRA,Transport,0.0007721702654189005
AUS,FRA,Post and Telecommunications,0.0003959062636750031
AUS,FRA,Finacial Intermediation and Business Activities,0.0005237177906088502
AUS,FRA,Public Administration,6.061072279348444e-07
AUS,FRA,"Education, Health and Other Services",0.0008716903500341387
AUS,FRA,Private Households,2.6825914187441806e-05
AUS,FRA,Others,8.49730760405967e-06
AUS,DEU,Agriculture,9.834949234866336e-05
AUS,DEU,Fishing,0.0001390409545076291
AUS,DEU,Mining and Quarrying,0.00017811046830341556
AUS,DEU,Food & Beverages,0.0015866517079215655
AUS,DEU,Textiles and Wearing Apparel,0.0004304116566204851
AUS,DEU,Wood and Paper,0.001648622947704287
AUS,DEU,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0021587845687774886
AUS,DEU,Metal Products,0.0064196714011434215
AUS,DEU,Electrical and Machinery,0.0031816567924961296
AUS,DEU,Transport Equipment,0.0016727850872175788
AUS,DEU,Other Manufacturing,0.0015206043237282324
AUS,DEU,Recycling,0.0010816626352580325
AUS,DEU,"Electricity, Gas and Water",0.0013859701845448263
AUS,DEU,Construction,0.0002285238105173855
AUS,DEU,Maintenance and Repair,0.00257513583805917
AUS,DEU,Wholesale Trade,0.0035183569396622866
AUS,DEU,Retail Trade,0.011620783341764121
AUS,DEU,Hotels and Restraurants,0.002210401924102413
AUS,DEU,Transport,0.002140823042650836
AUS,DEU,Post and Telecommunications,0.0010938682361779461
AUS,DEU,Finacial Intermediation and Business Activities,0.0023981248696210915
AUS,DEU,Public Administration,1.0402313063611576e-06
AUS,DEU,"Education, Health and Other Services",0.0013850680256884565
AUS,DEU,Private Households,3.663985707871719e-08
AUS,DEU,Others,6.324929946985129e-06
AUS,GRC,Agriculture,0.00010313369998535461
AUS,GRC,Fishing,3.783523752244365e-05
AUS,GRC,Mining and Quarrying,7.258915906029727e-05
AUS,GRC,Food & Beverages,0.0013321594698468692
AUS,GRC,Textiles and Wearing Apparel,7.312455071641228e-05
AUS,GRC,Wood and Paper,0.00010957898382295905
AUS,GRC,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00010228521756970262
AUS,GRC,Metal Products,0.00017568580672642277
AUS,GRC,Electrical and Machinery,4.984677253999089e-05
AUS,GRC,Transport Equipment,5.940366102580569e-06
AUS,GRC,Other Manufacturing,6.958705348122431e-05
AUS,GRC,Recycling,0.00019157575249065405
AUS,GRC,"Electricity, Gas and Water",1.3238572910518916e-05
AUS,GRC,Construction,2.7675932419915003e-05
AUS,GRC,Maintenance and Repair,8.66829198355388e-05
AUS,GRC,Wholesale Trade,0.00015001661127700717
AUS,GRC,Retail Trade,0.00028040885751855785
AUS,GRC,Hotels and Restraurants,0.00011323949252227405
AUS,GRC,Transport,8.750652437670777e-05
AUS,GRC,Post and Telecommunications,4.074493914416782e-05
AUS,GRC,Finacial Intermediation and Business Activities,7.771099102357379e-05
AUS,GRC,Public Administration,1.791387945383427e-06
AUS,GRC,"Education, Health and Other Services",0.0001337289749157419
AUS,GRC,Private Households,0.00011600098727619785
AUS,GRC,Others,2.5606449767026565e-05
AUS,HUN,Agriculture,4.176244514123271e-06
AUS,HUN,Fishing,8.765256701752192e-06
AUS,HUN,Mining and Quarrying,3.101944609843071e-06
AUS,HUN,Food & Beverages,9.93983418135449e-05
AUS,HUN,Textiles and Wearing Apparel,4.096065101215616e-05
AUS,HUN,Wood and Paper,1.288269560746234e-05
AUS,HUN,"Petroleum, Chemical and Non-Metallic Mineral Products",2.2901913646500977e-05
AUS,HUN,Metal Products,1.3288399433058822e-05
AUS,HUN,Electrical and Machinery,0.00015949310522496988
AUS,HUN,Transport Equipment,8.655391599118605e-05
AUS,HUN,Other Manufacturing,3.000429745889241e-05
AUS,HUN,Recycling,0.00031259049222877246
AUS,HUN,"Electricity, Gas and Water",7.796114212557702e-06
AUS,HUN,Construction,2.4611449278338154e-05
AUS,HUN,Maintenance and Repair,5.903242915245115e-05
AUS,HUN,Wholesale Trade,0.00010016776787390645
AUS,HUN,Retail Trade,0.0002539629938888157
AUS,HUN,Hotels and Restraurants,6.374213252484632e-05
AUS,HUN,Transport,6.508859224897633e-05
AUS,HUN,Post and Telecommunications,3.3342114458736895e-05
AUS,HUN,Finacial Intermediation and Business Activities,4.782762582952555e-05
AUS,HUN,Public Administration,1.217520238591678e-06
AUS,HUN,"Education, Health and Other Services",8.457449905306207e-05
AUS,HUN,Private Households,1.0325359806377047e-05
AUS,HUN,Others,1.018194934749871e-05
AUS,IND,Agriculture,0.002958182423247915
AUS,IND,Fishing,0.00010482777608519156
AUS,IND,Mining and Quarrying,0.0009762500397927536
AUS,IND,Food & Beverages,0.0010256708377217338
AUS,IND,Textiles and Wearing Apparel,0.002539018202329141
AUS,IND,Wood and Paper,0.0004277291396609578
AUS,IND,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0034306236350189123
AUS,IND,Metal Products,0.004996706226553101
AUS,IND,Electrical and Machinery,0.00068554696936204
AUS,IND,Transport Equipment,0.00021630863496061516
AUS,IND,Other Manufacturing,0.0017960738462039169
AUS,IND,Recycling,0.053341357217376546
AUS,IND,"Electricity, Gas and Water",7.657288055699646e-05
AUS,IND,Construction,0.00027800726088129436
AUS,IND,Maintenance and Repair,0.000663272169212149
AUS,IND,Wholesale Trade,0.0007779553227200241
AUS,IND,Retail Trade,0.003141098585983319
AUS,IND,Hotels and Restraurants,0.001035073667187089
AUS,IND,Transport,0.001012598369985327
AUS,IND,Post and Telecommunications,0.0002883615362054599
AUS,IND,Finacial Intermediation and Business Activities,0.0006618764792066429
AUS,IND,Public Administration,3.5698221820831184e-06
AUS,IND,"Education, Health and Other Services",0.0006060265150664818
AUS,IND,Private Households,5.6133226217240416e-08
AUS,IND,Others,9.689967264546836e-06
AUS,IRL,Agriculture,0.00022565852931815
AUS,IRL,Fishing,5.466123084130009e-05
AUS,IRL,Mining and Quarrying,1.127361945982219e-05
AUS,IRL,Food & Beverages,0.0022023148834760583
AUS,IRL,Textiles and Wearing Apparel,5.556740563628801e-05
AUS,IRL,Wood and Paper,0.0001879187643149586
AUS,IRL,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0009533586440022417
AUS,IRL,Metal Products,0.00032239160474592353
AUS,IRL,Electrical and Machinery,0.001349256825775078
AUS,IRL,Transport Equipment,3.103698562845252e-05
AUS,IRL,Other Manufacturing,0.0003610638271467915
AUS,IRL,Recycling,0.0006797345755603167
AUS,IRL,"Electricity, Gas and Water",5.261814277559724e-05
AUS,IRL,Construction,0.0003390462708916555
AUS,IRL,Maintenance and Repair,0.001267603180401959
AUS,IRL,Wholesale Trade,0.0020813847768126853
AUS,IRL,Retail Trade,0.008236279139134158
AUS,IRL,Hotels and Restraurants,0.0016247514022355311
AUS,IRL,Transport,0.0014656838925541824
AUS,IRL,Post and Telecommunications,0.000801836066627456
AUS,IRL,Finacial Intermediation and Business Activities,0.0010858023148053147
AUS,IRL,Public Administration,3.949797231166894e-06
AUS,IRL,"Education, Health and Other Services",0.002163440776638991
AUS,IRL,Private Households,0.00015343123465943272
AUS,IRL,Others,4.1740008663318716e-05
AUS,ITA,Agriculture,0.0002759764452201456
AUS,ITA,Fishing,5.902469210002408e-06
AUS,ITA,Mining and Quarrying,8.606115646810345e-05
AUS,ITA,Food & Beverages,0.0018777570627208332
AUS,ITA,Textiles and Wearing Apparel,0.002299421961915924
AUS,ITA,Wood and Paper,0.0009657759931909873
AUS,ITA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0016638534860084898
AUS,ITA,Metal Products,0.0029009691764971405
AUS,ITA,Electrical and Machinery,0.003223534750173411
AUS,ITA,Transport Equipment,0.0006030523007509348
AUS,ITA,Other Manufacturing,0.0061560546971310285
AUS,ITA,Recycling,0.0001840423125422677
AUS,ITA,"Electricity, Gas and Water",6.849623923897988e-05
AUS,ITA,Construction,0.00024888603451966173
AUS,ITA,Maintenance and Repair,0.0007704869963905072
AUS,ITA,Wholesale Trade,0.0015560953940180692
AUS,ITA,Retail Trade,0.0029894366918907793
AUS,ITA,Hotels and Restraurants,0.0010347180772865296
AUS,ITA,Transport,0.0011054413288172243
AUS,ITA,Post and Telecommunications,0.0005326161903950744
AUS,ITA,Finacial Intermediation and Business Activities,0.0007438231301425586
AUS,ITA,Public Administration,5.34278057249087e-07
AUS,ITA,"Education, Health and Other Services",0.00109918009281002
AUS,ITA,Private Households,3.2660799183396844e-05
AUS,ITA,Others,8.488804854799599e-06
AUS,JPN,Agriculture,0.00010706799806485546
AUS,JPN,Fishing,0.0008402806656912176
AUS,JPN,Mining and Quarrying,0.0008975389400712942
AUS,JPN,Food & Beverages,0.0004100198307931
AUS,JPN,Textiles and Wearing Apparel,0.0002426366761805961
AUS,JPN,Wood and Paper,0.00017783772746413618
AUS,JPN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0018274069716848653
AUS,JPN,Metal Products,0.005856479830527143
AUS,JPN,Electrical and Machinery,0.002394703779858059
AUS,JPN,Transport Equipment,0.006574042716348448
AUS,JPN,Other Manufacturing,0.0009266598113115079
AUS,JPN,Recycling,0.0074526798839134895
AUS,JPN,"Electricity, Gas and Water",0.0010206523427928444
AUS,JPN,Construction,0.00032099714997886315
AUS,JPN,Maintenance and Repair,0.02651459191319861
AUS,JPN,Wholesale Trade,0.11426971281139234
AUS,JPN,Retail Trade,0.029620357724861383
AUS,JPN,Hotels and Restraurants,0.018939069837445827
AUS,JPN,Transport,0.003132854744882414
AUS,JPN,Post and Telecommunications,0.001079931258326406
AUS,JPN,Finacial Intermediation and Business Activities,0.0022898924507275312
AUS,JPN,Public Administration,4.704876688149304e-07
AUS,JPN,"Education, Health and Other Services",0.0020177360951249487
AUS,JPN,Private Households,0.00025708908522712815
AUS,JPN,Others,0.00017086998309899496
AUS,LTU,Agriculture,3.184237968727507e-06
AUS,LTU,Fishing,1.9115662062770823e-05
AUS,LTU,Mining and Quarrying,8.100482232031393e-06
AUS,LTU,Food & Beverages,3.4460641381128943e-06
AUS,LTU,Textiles and Wearing Apparel,2.471640405613133e-05
AUS,LTU,Wood and Paper,1.1120930382265269e-05
AUS,LTU,"Petroleum, Chemical and Non-Metallic Mineral Products",6.3346375537217445e-06
AUS,LTU,Metal Products,3.3549000327080996e-06
AUS,LTU,Electrical and Machinery,2.5729945617732755e-05
AUS,LTU,Transport Equipment,5.319618878186342e-06
AUS,LTU,Other Manufacturing,0.00013913606908075044
AUS,LTU,Recycling,0.0002190518315319553
AUS,LTU,"Electricity, Gas and Water",6.7881677865869145e-06
AUS,LTU,Construction,3.1765251492737535e-06
AUS,LTU,Maintenance and Repair,2.3746843227664264e-05
AUS,LTU,Wholesale Trade,6.241755334209118e-06
AUS,LTU,Retail Trade,1.3322529382215362e-05
AUS,LTU,Hotels and Restraurants,4.884513111045829e-06
AUS,LTU,Transport,7.91878617940018e-06
AUS,LTU,Post and Telecommunications,4.189081602717852e-06
AUS,LTU,Finacial Intermediation and Business Activities,3.543979823823705e-06
AUS,LTU,Public Administration,3.2145175998355826e-06
AUS,LTU,"Education, Health and Other Services",7.561684289711615e-06
AUS,LTU,Private Households,9.330848163198783e-05
AUS,LTU,Others,1.4090643483710319e-05
AUS,MEX,Agriculture,6.030257578955188e-05
AUS,MEX,Fishing,3.5133077830397397e-06
AUS,MEX,Mining and Quarrying,2.867117573311256e-06
AUS,MEX,Food & Beverages,1.045881606781062e-05
AUS,MEX,Textiles and Wearing Apparel,0.0001772032571341906
AUS,MEX,Wood and Paper,7.41721221993845e-05
AUS,MEX,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00011004064552127471
AUS,MEX,Metal Products,0.00023857424264971876
AUS,MEX,Electrical and Machinery,0.00024354470127508788
AUS,MEX,Transport Equipment,4.212088804606949e-05
AUS,MEX,Other Manufacturing,0.00013140012698339656
